User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U615,56,Female,6.7,6,Non-Vegetarian,2.7,Medium,211,396.37,99,81.57,80.53
U1494,27,Female,4.4,6,Vegetarian,11.0,High,297,326.64,64,61.92,63.58
U577,20,Male,8.6,1,Non-Vegetarian,7.8,Medium,467,411.41,80,70.59,68.0
U987,36,Male,5.2,7,Vegetarian,11.5,Medium,201,521.3,81,33.75,33.66
U1433,24,Male,5.4,6,Non-Vegetarian,2.5,Medium,271,281.66,76,85.69,89.33
U707,49,Male,4.6,6,Vegan,8.2,High,40,507.57,92,55.51,58.73
U1259,36,Female,5.7,4,Non-Vegetarian,5.4,High,234,398.09,52,60.27,64.31
U142,52,Female,7.5,4,Non-Vegetarian,3.7,Medium,376,378.25,92,81.89,83.72
U1358,54,Other,7.9,4,Non-Vegetarian,7.9,High,278,242.99,48,83.89,86.77
U3,26,Male,8.2,6,Vegetarian,5.7,Low,429,445.21,49,32.57,29.54
U1222,27,Female,9.5,8,Non-Vegetarian,5.7,Medium,280,443.9,76,57.87,56.07
U1870,22,Female,6.5,5,Vegan,1.2,Medium,354,200.4,46,88.72,91.44
U1623,29,Male,4.4,4,Non-Vegetarian,5.3,High,141,314.47,53,74.12,73.09
U340,51,Male,9.6,9,Non-Vegetarian,11.9,Medium,488,470.39,71,35.69,37.97
U1770,39,Male,8.3,3,Non-Vegetarian,3.2,Medium,64,556.76,77,55.23,57.03
U1537,30,Female,5.8,2,Vegetarian,7.6,Medium,137,427.11,76,65.27,65.65
U484,19,Female,6.4,1,Non-Vegetarian,7.5,Medium,3,206.37,67,100.0,100.0
U266,18,Male,4.0,1,Vegetarian,1.4,Low,272,331.38,53,64.73,69.6
U377,28,Male,6.2,10,Non-Vegetarian,6.1,High,364,292.63,54,64.2,63.12
U742,40,Female,6.5,10,Non-Vegetarian,10.5,Medium,403,361.44,53,40.45,42.49
U1014,28,Male,5.7,2,Non-Vegetarian,8.9,Low,227,299.61,41,55.08,54.35
U440,28,Female,8.2,4,Non-Vegetarian,4.4,Medium,327,584.98,95,50.26,52.78
U272,31,Male,7.6,6,Vegan,8.0,Low,186,397.83,82,57.18,60.35
U185,29,Male,7.3,3,Vegan,4.2,Medium,83,424.51,80,74.89,76.94
U940,52,Female,6.1,2,Vegetarian,9.3,Low,81,365.93,63,58.14,62.28
U245,50,Female,8.8,2,Vegetarian,10.5,Low,466,228.1,66,78.51,81.07
U932,35,Male,6.5,6,Vegetarian,5.3,Medium,129,424.97,50,49.64,47.39
U446,48,Female,4.1,10,Non-Vegetarian,10.0,High,103,483.78,89,45.01,42.16
U597,36,Male,5.1,5,Non-Vegetarian,7.6,Medium,468,276.04,79,77.93,74.77
U818,27,Female,8.0,1,Non-Vegetarian,1.9,Medium,281,593.37,72,47.64,50.93
U1273,34,Male,6.2,5,Vegetarian,1.8,Low,158,211.99,43,77.71,79.75
U1677,22,Other,4.6,7,Non-Vegetarian,7.1,Low,288,231.66,44,57.18,57.11
U487,22,Male,9.2,10,Non-Vegetarian,7.7,Low,65,380.64,91,62.61,63.43
U681,33,Male,8.6,5,Non-Vegetarian,7.6,High,433,547.27,54,32.93,34.84
U416,33,Male,5.0,9,Vegetarian,1.5,Low,271,489.49,85,40.25,36.73
U274,53,Male,5.1,9,Vegetarian,1.3,High,203,578.49,58,28.77,30.46
U1472,50,Female,6.6,4,Non-Vegetarian,3.8,Low,24,222.99,73,93.36,92.77
U1830,28,Female,5.3,9,Non-Vegetarian,9.1,High,429,568.24,91,31.16,27.92
U1455,19,Female,4.1,6,Non-Vegetarian,8.4,Low,310,293.77,71,58.94,57.41
U251,55,Male,9.6,8,Non-Vegetarian,1.3,Medium,239,382.36,84,79.74,76.83
U414,48,Female,8.7,3,Non-Vegetarian,9.9,Medium,367,435.43,41,42.14,43.88
U1386,25,Male,7.0,1,Non-Vegetarian,9.2,High,381,433.08,88,72.4,67.61
U1308,59,Female,7.2,6,Non-Vegetarian,2.9,High,173,567.99,64,41.92,44.83
U716,42,Male,6.6,4,Vegetarian,3.9,Medium,179,350.2,43,63.9,61.89
U311,51,Female,9.8,2,Vegetarian,3.1,Low,294,212.16,63,96.21,96.5
U927,42,Female,7.5,2,Vegetarian,8.8,Low,399,393.26,46,42.28,38.61
U382,30,Male,5.0,9,Vegetarian,9.7,Medium,410,544.44,99,33.01,28.42
U1566,56,Male,9.7,8,Vegetarian,5.7,Low,451,277.37,75,72.1,68.14
U426,32,Female,8.2,1,Non-Vegetarian,9.1,High,155,241.93,56,95.33,95.31
U1875,24,Male,5.9,9,Non-Vegetarian,10.1,Low,55,292.19,40,43.85,47.2
U533,27,Male,6.1,5,Vegetarian,9.2,Medium,87,538.04,66,34.99,37.74
U753,33,Male,9.1,2,Non-Vegetarian,12.0,Low,248,508.59,46,24.48,19.57
U766,28,Male,5.8,3,Vegetarian,10.9,High,164,215.57,81,100.0,100.0
U1357,28,Female,8.5,1,Vegetarian,4.8,High,448,429.83,62,68.2,65.05
U409,26,Male,9.8,7,Vegetarian,2.0,Medium,107,247.0,42,85.29,88.4
U1615,55,Female,5.4,9,Non-Vegetarian,2.7,Low,361,445.06,71,37.85,42.48
U695,57,Male,9.4,7,Non-Vegetarian,11.1,Medium,333,491.17,86,47.63,44.32
U1739,37,Male,7.3,5,Non-Vegetarian,5.3,Medium,147,468.17,47,44.18,41.63
U549,19,Male,8.4,6,Non-Vegetarian,7.0,High,394,316.17,67,77.23,78.38
U937,49,Male,6.2,2,Vegetarian,8.3,High,463,401.46,64,61.78,63.33
U1390,47,Female,7.6,7,Vegetarian,9.3,Low,208,289.83,95,77.28,80.69
U1608,36,Male,6.0,7,Vegetarian,3.5,Medium,473,488.0,97,55.46,52.1
U1940,27,Female,8.2,2,Vegetarian,4.4,Medium,228,347.35,91,93.85,97.18
U1482,22,Female,5.8,7,Non-Vegetarian,6.5,Low,24,308.14,76,69.01,65.81
U183,51,Male,8.4,4,Non-Vegetarian,2.9,Medium,64,395.47,78,81.26,81.05
U1941,42,Female,8.9,10,Non-Vegetarian,4.0,Medium,112,551.06,44,24.72,29.13
U1161,30,Female,5.3,9,Non-Vegetarian,3.7,Medium,253,426.66,49,40.38,41.19
U171,33,Female,8.2,8,Non-Vegetarian,6.3,Medium,391,448.69,67,46.85,44.28
U293,44,Male,5.7,6,Non-Vegetarian,5.6,High,460,315.72,60,69.18,66.68
U562,29,Male,7.1,5,Vegetarian,6.5,Medium,32,532.87,70,45.0,41.03
U1457,45,Male,7.4,7,Non-Vegetarian,7.9,Medium,192,232.97,99,100.0,100.0
U1877,51,Female,8.5,7,Vegetarian,1.2,High,294,544.2,99,64.12,67.69
U1652,54,Male,7.0,6,Non-Vegetarian,2.0,Low,118,586.01,90,38.97,40.88
U850,23,Male,4.2,4,Vegan,9.3,Low,14,418.64,71,46.9,46.31
U273,59,Male,10.0,6,Vegan,10.0,High,434,512.46,40,28.91,32.2
U1550,28,Male,10.0,10,Non-Vegetarian,11.1,High,401,515.0,97,48.0,52.9
U1035,33,Male,4.1,3,Non-Vegetarian,5.7,Medium,490,227.52,76,88.93,87.65
U1744,40,Female,9.8,6,Non-Vegetarian,8.6,Medium,249,246.82,45,76.08,76.12
U372,23,Male,10.0,1,Vegetarian,8.9,Low,413,377.12,63,60.04,56.4
U1670,58,Female,8.6,8,Non-Vegetarian,3.3,Medium,43,392.84,50,59.92,64.72
U722,24,Male,9.1,6,Non-Vegetarian,1.8,Medium,348,308.13,98,99.19,100.0
U734,22,Female,6.1,1,Vegetarian,8.3,Medium,477,494.35,42,31.82,30.18
U778,51,Female,6.3,3,Non-Vegetarian,5.1,Low,451,474.9,98,54.78,55.5
U519,39,Female,4.9,3,Vegetarian,10.2,Low,62,536.17,61,23.4,25.55
U335,44,Male,4.7,4,Non-Vegetarian,10.1,Medium,495,520.03,55,22.18,22.85
U846,21,Female,9.7,1,Non-Vegetarian,11.4,Low,14,520.29,59,37.81,42.47
U1252,58,Female,8.2,3,Non-Vegetarian,4.0,Medium,176,213.01,98,100.0,100.0
U1053,53,Male,8.2,10,Non-Vegetarian,11.1,Medium,476,536.11,71,21.38,25.53
U1924,30,Male,4.2,6,Non-Vegetarian,10.6,Medium,345,499.07,76,33.42,30.76
U16,39,Female,4.6,3,Vegan,8.7,Medium,405,488.88,93,52.07,48.88
U708,27,Female,4.7,6,Vegetarian,6.2,High,269,542.6,70,37.29,35.63
U901,28,Female,7.3,4,Non-Vegetarian,7.0,High,159,500.14,83,61.06,59.96
U1980,38,Female,6.9,2,Non-Vegetarian,1.8,Low,413,356.41,86,77.44,76.34
U1573,39,Male,8.8,5,Non-Vegetarian,9.7,High,314,576.85,92,46.63,46.17
U904,52,Female,7.6,2,Non-Vegetarian,10.8,Medium,212,373.07,95,81.08,76.59
U466,23,Male,6.9,8,Vegetarian,8.8,Medium,33,547.32,47,21.22,22.61
U1978,40,Male,9.3,2,Vegan,11.9,Low,156,375.9,60,55.98,53.38
U200,21,Female,9.6,8,Non-Vegetarian,7.4,Medium,269,506.36,53,33.83,29.44
U1207,45,Male,5.8,8,Vegetarian,5.9,Low,163,455.79,74,39.52,35.49
U1056,58,Male,8.4,3,Non-Vegetarian,4.7,Low,172,509.2,75,47.94,49.08
U1132,44,Male,6.2,8,Non-Vegetarian,2.8,High,21,347.45,44,65.87,62.09
U1380,46,Male,9.9,5,Non-Vegetarian,8.1,Medium,163,509.4,54,41.49,38.9
U999,51,Female,5.0,4,Non-Vegetarian,7.5,Low,309,508.36,49,19.34,16.77
U728,48,Female,9.6,1,Vegetarian,4.9,Low,137,555.45,99,59.04,60.51
U1772,57,Female,6.5,5,Vegetarian,11.1,High,172,244.15,44,74.22,78.55
U1910,18,Other,5.4,9,Vegan,5.5,Low,478,582.26,95,20.45,16.3
U1822,29,Female,8.2,5,Non-Vegetarian,9.4,Low,423,253.78,40,56.54,58.58
U568,46,Male,4.6,4,Non-Vegetarian,7.0,High,334,431.58,80,62.09,57.69
U44,45,Male,6.3,5,Vegan,4.9,Medium,85,415.82,88,73.25,75.43
U275,35,Male,5.9,5,Vegetarian,1.0,Low,397,463.95,88,54.04,57.48
U1097,54,Female,5.2,10,Vegetarian,5.3,High,30,581.12,55,22.5,26.18
U102,53,Female,8.3,3,Vegetarian,5.6,Medium,220,287.66,67,88.36,92.15
U1232,33,Female,4.4,1,Vegetarian,10.6,Medium,361,592.58,66,22.92,19.5
U1722,44,Female,7.2,9,Vegetarian,2.5,Medium,441,551.41,81,37.43,36.29
U1833,53,Male,5.5,10,Non-Vegetarian,11.7,Medium,64,446.07,66,35.83,34.29
U108,47,Male,5.6,1,Non-Vegetarian,5.9,High,176,485.36,77,64.44,66.69
U1618,22,Female,8.0,10,Non-Vegetarian,1.4,High,230,218.51,60,92.88,92.85
U498,33,Female,4.1,8,Vegetarian,7.0,Low,498,261.5,41,43.66,43.98
U1981,27,Female,6.3,6,Vegan,1.6,High,48,455.01,65,63.91,64.43
U882,45,Other,8.0,1,Non-Vegetarian,8.6,Medium,411,319.69,42,65.6,66.42
U757,45,Male,7.5,10,Non-Vegetarian,3.5,Low,304,214.79,63,74.37,77.55
U620,20,Female,5.4,3,Vegetarian,11.9,Medium,19,321.22,75,75.53,73.92
U1107,27,Female,4.3,6,Non-Vegetarian,5.5,High,495,431.88,88,60.47,57.75
U1936,47,Female,5.4,3,Non-Vegetarian,5.6,Medium,351,241.39,89,98.65,97.26
U810,31,Male,7.3,10,Non-Vegetarian,5.8,High,107,423.42,77,61.69,66.19
U1038,51,Male,8.6,2,Non-Vegetarian,2.3,Medium,357,225.17,76,100.0,100.0
U73,34,Other,8.7,6,Vegetarian,9.5,Medium,69,215.99,70,93.77,89.75
U1284,26,Female,9.5,5,Non-Vegetarian,6.7,Medium,392,217.09,68,93.93,98.12
U1272,44,Female,7.3,1,Non-Vegetarian,7.4,Low,241,499.98,74,45.35,41.11
U1335,42,Male,6.4,8,Non-Vegetarian,7.0,Medium,368,278.03,46,60.6,64.86
U1459,45,Female,8.1,9,Non-Vegetarian,7.8,Low,350,331.61,83,60.73,64.16
U482,38,Male,8.3,9,Vegetarian,6.9,Low,382,478.12,74,32.92,31.79
U1069,35,Male,8.6,3,Vegetarian,8.6,Medium,412,573.57,84,41.46,38.95
U507,59,Male,5.1,7,Non-Vegetarian,6.5,Low,331,296.09,67,58.98,59.7
U1238,43,Male,7.5,8,Vegetarian,7.8,Low,466,350.14,44,36.62,35.35
U1862,35,Female,6.4,6,Vegetarian,9.5,Medium,49,479.52,60,40.65,45.42
U1990,42,Male,4.9,6,Vegan,8.4,Medium,126,396.7,64,53.56,49.95
U1477,49,Female,8.8,1,Non-Vegetarian,3.5,Medium,84,254.56,48,95.24,98.04
U1867,46,Male,9.0,2,Non-Vegetarian,8.9,High,367,580.02,56,34.64,38.91
U1456,29,Male,6.1,5,Vegetarian,8.1,Medium,214,223.84,55,80.96,83.17
U312,32,Female,9.7,10,Vegan,1.7,Medium,392,505.56,58,38.75,40.87
U963,35,Female,5.1,7,Vegetarian,8.8,Low,352,437.72,98,47.01,51.61
U406,21,Female,4.5,1,Non-Vegetarian,10.6,Medium,142,216.99,66,90.1,85.87
U1331,35,Female,8.0,10,Non-Vegetarian,4.9,Low,13,390.52,99,67.8,69.22
U1650,58,Male,9.8,3,Vegan,11.4,High,147,209.28,97,100.0,100.0
U310,59,Female,8.7,9,Non-Vegetarian,9.7,High,25,596.32,98,43.96,45.65
U227,57,Female,6.0,7,Non-Vegetarian,2.3,High,396,540.08,76,44.62,49.3
U1858,28,Female,6.3,8,Non-Vegetarian,3.5,Low,396,286.58,49,55.17,58.96
U711,30,Female,7.0,10,Vegan,1.7,Medium,457,508.73,42,23.52,21.98
U1944,27,Male,6.0,9,Vegan,4.8,Medium,385,492.24,68,36.06,31.26
U1384,55,Female,9.9,6,Non-Vegetarian,11.2,High,413,414.76,55,51.11,53.99
U1786,32,Female,5.2,1,Non-Vegetarian,2.8,Medium,316,481.12,46,45.69,45.17
U149,57,Female,4.4,9,Vegetarian,3.9,Medium,343,279.05,46,59.58,64.1
U1555,38,Male,4.8,8,Non-Vegetarian,6.2,Medium,424,205.47,56,74.57,74.06
U1957,43,Female,5.5,8,Non-Vegetarian,8.7,Low,459,586.73,49,0.0,0.72
U926,22,Male,7.4,7,Non-Vegetarian,8.7,High,137,363.06,58,63.5,60.16
U943,25,Female,4.0,10,Vegetarian,1.8,Low,252,370.69,64,45.48,46.58
U837,19,Other,8.6,8,Non-Vegetarian,6.0,High,300,236.53,83,98.28,93.75
U576,28,Male,6.8,2,Non-Vegetarian,2.3,Low,84,334.62,97,92.2,89.34
U558,34,Female,8.3,5,Non-Vegetarian,2.6,High,289,523.06,96,67.74,66.92
U1236,36,Female,7.4,2,Vegetarian,8.9,Medium,5,528.78,46,37.22,40.98
U1361,19,Male,8.9,4,Vegetarian,4.4,Medium,70,268.15,60,92.11,87.26
U1348,52,Male,6.6,9,Non-Vegetarian,2.8,Low,444,235.98,93,84.29,82.73
U1162,29,Other,10.0,10,Non-Vegetarian,11.1,High,474,517.18,75,35.17,37.25
U1443,24,Male,6.0,7,Non-Vegetarian,1.1,High,480,399.19,72,66.22,70.48
U287,39,Male,8.8,10,Non-Vegetarian,1.9,Medium,482,567.65,43,17.0,22.0
U1605,50,Male,4.2,2,Non-Vegetarian,6.2,Low,317,266.17,74,76.4,73.91
U1058,34,Male,6.8,4,Non-Vegetarian,8.4,Medium,146,398.5,56,56.66,52.04
U599,44,Male,5.1,8,Non-Vegetarian,1.8,Medium,245,274.9,67,79.28,81.66
U933,18,Female,9.2,4,Vegetarian,11.5,High,52,215.49,76,100.0,100.0
U1462,45,Female,8.1,5,Vegan,11.5,Low,310,537.91,65,20.6,16.96
U1638,52,Male,9.8,8,Non-Vegetarian,1.4,Medium,234,301.74,77,90.03,91.62
U1588,35,Male,4.2,7,Vegetarian,7.5,High,33,401.45,79,65.08,67.08
U1041,53,Male,7.4,8,Vegetarian,2.6,Low,379,588.55,90,29.23,33.19
U1231,41,Male,5.8,1,Non-Vegetarian,10.6,High,60,483.92,83,63.35,62.21
U807,47,Male,6.9,8,Non-Vegetarian,6.1,Low,263,578.99,98,30.89,28.89
U905,27,Female,4.3,7,Vegan,4.5,High,10,581.06,91,46.31,46.75
U1680,55,Female,6.5,3,Non-Vegetarian,5.4,Medium,332,564.82,83,44.62,47.09
U1205,20,Male,8.6,4,Non-Vegetarian,6.9,High,380,451.21,95,73.55,77.28
U768,55,Female,7.5,4,Vegetarian,7.1,Medium,92,508.29,70,49.79,49.7
U610,21,Female,7.1,10,Vegetarian,2.3,Low,30,428.91,55,41.16,43.12
U1993,53,Female,7.3,2,Vegan,4.4,Low,154,548.57,75,41.99,43.6
U1565,47,Male,5.8,7,Non-Vegetarian,11.5,Medium,215,355.06,90,66.87,64.0
U1423,57,Male,6.5,5,Non-Vegetarian,1.8,High,451,510.33,68,50.23,47.29
U1011,52,Male,9.2,3,Non-Vegetarian,6.3,Medium,168,555.13,93,58.57,62.16
U494,26,Female,4.7,1,Non-Vegetarian,6.2,High,292,562.67,91,53.98,49.77
U1321,53,Other,5.0,9,Non-Vegetarian,8.3,Medium,376,346.12,88,63.34,59.53
U278,56,Male,9.0,5,Non-Vegetarian,11.5,High,333,366.39,69,67.53,63.42
U1847,30,Other,8.1,4,Vegetarian,7.8,Medium,25,203.0,80,100.0,100.0
U359,31,Male,9.1,2,Vegan,9.1,Medium,381,364.44,85,79.69,78.19
U1111,28,Male,4.1,8,Non-Vegetarian,11.9,Low,109,403.66,60,29.89,31.14
U237,22,Male,6.9,8,Non-Vegetarian,7.7,High,166,285.89,45,67.78,69.76
U552,38,Female,8.2,9,Non-Vegetarian,2.1,Low,452,323.6,55,54.78,56.08
U1868,42,Male,9.2,9,Vegetarian,10.9,Low,372,378.17,59,38.08,41.16
U1813,39,Female,9.2,2,Non-Vegetarian,5.2,Low,209,537.78,52,33.79,30.22
U209,46,Male,4.6,1,Vegan,6.2,Low,18,456.43,93,62.97,64.76
U1387,42,Male,8.3,1,Non-Vegetarian,7.7,Medium,462,313.53,89,91.06,94.01
U1561,34,Male,8.0,2,Non-Vegetarian,4.9,Medium,4,274.72,46,86.78,87.56
U59,41,Female,9.7,2,Non-Vegetarian,3.5,Low,22,417.42,81,75.64,78.64
U632,49,Female,5.8,4,Vegetarian,5.1,Low,381,490.92,72,37.51,33.51
U1962,37,Male,6.3,9,Non-Vegetarian,8.6,High,424,403.17,69,50.52,48.02
U1860,30,Female,6.8,4,Non-Vegetarian,10.8,High,304,291.45,59,74.24,71.8
U1817,31,Female,8.9,6,Non-Vegetarian,11.4,Medium,281,377.88,98,74.1,77.98
U364,38,Female,8.6,1,Vegetarian,12.0,Medium,0,337.07,96,94.02,91.96
U506,57,Male,6.2,3,Vegan,8.2,Low,76,313.57,56,63.32,68.06
U1166,36,Male,4.6,8,Vegetarian,5.2,Low,180,205.36,55,70.07,68.85
U1122,23,Male,7.7,3,Vegetarian,9.3,Low,181,344.11,59,58.98,56.59
U1630,27,Male,8.4,2,Vegetarian,4.1,Low,300,417.95,63,57.49,61.49
U1217,21,Other,7.0,8,Vegan,2.8,Medium,210,378.32,85,74.05,69.73
U1152,28,Female,7.6,5,Vegetarian,3.2,Medium,390,224.05,64,92.26,87.67
U1125,54,Male,5.6,7,Vegetarian,6.2,Low,237,238.79,40,58.36,60.91
U1595,39,Female,6.8,8,Vegetarian,6.1,High,150,252.22,77,91.91,95.47
U119,32,Male,9.1,9,Vegetarian,11.1,Low,259,337.52,48,41.12,38.22
U1250,24,Female,5.4,6,Vegetarian,11.6,Medium,59,362.99,92,70.72,67.59
U1994,28,Male,6.8,8,Vegetarian,6.0,Low,54,206.83,96,96.05,95.43
U523,26,Male,5.2,7,Vegan,9.5,Medium,5,451.96,93,58.22,55.01
U514,24,Male,4.6,5,Vegetarian,7.9,Medium,132,247.0,86,91.54,88.69
U82,45,Female,10.0,1,Non-Vegetarian,2.7,High,381,273.26,94,100.0,96.75
U916,37,Male,4.8,8,Vegetarian,7.1,Low,463,487.68,73,23.91,22.8
U1019,45,Male,8.5,9,Non-Vegetarian,3.9,Low,169,355.39,90,70.54,67.55
U381,58,Male,4.6,5,Vegan,9.8,High,483,216.03,58,77.84,80.43
U1030,32,Male,8.2,8,Vegetarian,8.6,Medium,492,366.98,56,49.5,50.92
U1689,48,Male,8.4,8,Non-Vegetarian,11.8,Medium,429,580.9,62,13.7,9.27
U85,19,Male,9.2,3,Vegetarian,2.3,Medium,449,485.16,83,65.61,61.32
U1678,51,Female,8.0,9,Vegetarian,4.0,Low,416,511.89,90,38.36,41.07
U330,55,Male,8.3,7,Non-Vegetarian,3.2,Medium,83,495.74,60,48.52,52.66
U7,48,Male,6.7,2,Vegan,1.4,Low,39,407.13,51,59.17,55.92
U746,30,Male,8.2,9,Vegetarian,8.9,Medium,115,445.44,56,41.51,40.15
U1554,37,Female,6.6,4,Vegan,11.4,Low,189,371.25,76,55.44,58.73
U915,43,Male,6.0,6,Non-Vegetarian,5.9,Low,242,502.76,62,28.52,24.6
U874,52,Female,7.8,6,Non-Vegetarian,5.3,Medium,80,471.77,65,52.92,56.96
U452,47,Female,6.1,2,Non-Vegetarian,8.0,High,391,525.95,85,53.22,50.52
U491,54,Male,4.7,3,Vegan,7.3,Medium,175,534.24,51,30.41,30.12
U1481,51,Male,7.5,9,Non-Vegetarian,6.4,Low,218,317.3,66,58.16,59.26
U288,58,Male,5.8,1,Non-Vegetarian,11.7,High,492,290.16,59,73.35,71.24
U949,43,Female,6.4,1,Non-Vegetarian,2.3,Low,51,248.96,96,100.0,100.0
U1986,47,Female,9.6,6,Non-Vegetarian,3.1,High,252,275.16,80,100.0,96.71
U1369,48,Female,7.3,2,Non-Vegetarian,7.9,Low,250,335.55,62,63.82,63.77
U1147,18,Female,10.0,3,Vegetarian,8.5,Low,273,576.85,44,16.65,13.44
U706,46,Female,6.5,9,Vegetarian,8.0,High,284,443.28,66,46.44,50.14
U1727,39,Female,7.4,10,Non-Vegetarian,3.8,Medium,476,341.52,92,73.66,70.64
U1702,37,Male,6.7,7,Non-Vegetarian,6.6,Low,483,288.47,78,65.76,66.35
U1629,56,Female,7.6,2,Non-Vegetarian,10.4,Low,486,534.19,91,37.35,34.21
U1600,19,Female,5.9,9,Non-Vegetarian,7.5,Medium,487,481.96,72,33.48,31.29
U1539,27,Male,4.4,2,Non-Vegetarian,4.6,Low,114,515.85,40,24.64,25.17
U1406,37,Male,9.0,4,Non-Vegetarian,2.9,Medium,444,222.75,52,90.65,88.02
U1651,47,Female,7.6,3,Non-Vegetarian,9.3,Low,415,220.5,58,74.2,72.43
U328,27,Female,4.9,3,Non-Vegetarian,2.0,Low,430,580.63,99,39.93,43.71
U443,56,Male,9.1,5,Vegan,11.0,Low,46,365.54,45,47.36,51.16
U775,31,Male,8.2,10,Vegetarian,2.6,High,416,273.85,73,85.04,89.36
U1088,39,Other,4.3,3,Non-Vegetarian,8.5,Medium,47,555.9,42,22.26,22.64
U1221,43,Male,6.2,4,Vegan,9.7,Medium,299,418.53,61,49.62,49.11
U1636,43,Male,6.3,5,Vegetarian,4.5,Low,208,559.82,78,32.39,34.77
U178,26,Female,9.5,9,Non-Vegetarian,11.7,Medium,139,574.72,68,23.88,18.89
U1323,35,Female,6.5,8,Non-Vegetarian,9.0,Medium,310,472.68,61,34.02,29.93
