User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U1104,21,Male,9.2,7,Vegetarian,1.3,Medium,279,500.11,62,49.52,47.05
U974,55,Female,6.7,1,Non-Vegetarian,5.8,High,139,472.34,68,65.2,69.35
U353,42,Male,5.3,2,Non-Vegetarian,1.9,Medium,63,421.28,76,75.28,75.47
U1606,21,Female,9.0,3,Non-Vegetarian,2.3,Low,285,202.28,81,100.0,95.46
U1826,53,Male,4.4,10,Non-Vegetarian,8.6,Low,59,526.84,97,30.41,29.56
U1037,27,Female,5.5,5,Vegetarian,3.8,Medium,202,538.21,42,27.56,29.04
U1108,54,Male,7.6,4,Vegetarian,7.0,Medium,415,364.04,96,80.73,79.72
U495,21,Female,7.5,3,Vegetarian,7.0,High,71,392.63,90,86.64,84.53
U394,25,Male,8.9,2,Non-Vegetarian,9.7,Medium,423,481.58,45,38.03,41.81
U1547,23,Female,7.1,6,Vegan,8.7,Low,238,508.55,60,24.63,25.81
U465,30,Female,9.6,6,Vegetarian,7.3,Low,332,515.86,88,42.63,43.25
U887,37,Male,4.1,7,Non-Vegetarian,1.1,Medium,430,458.95,67,45.96,43.45
U1194,19,Female,9.3,2,Vegetarian,4.6,Medium,410,327.46,78,88.92,93.56
U367,45,Female,5.3,2,Vegetarian,8.0,Medium,73,412.22,52,55.44,54.78
U1894,42,Male,7.1,8,Non-Vegetarian,5.6,Low,216,589.73,75,19.69,15.76
U1874,43,Other,6.3,7,Vegetarian,1.9,High,463,535.65,76,45.22,44.7
U745,24,Other,6.5,7,Non-Vegetarian,8.1,Medium,369,403.75,50,42.18,46.22
U530,33,Female,6.6,10,Non-Vegetarian,6.4,Low,283,242.16,64,64.58,69.13
U803,23,Female,10.0,6,Non-Vegetarian,12.0,Low,329,250.58,45,59.16,56.73
U1224,26,Male,6.3,4,Vegetarian,5.4,Medium,8,284.49,52,79.93,84.6
U1979,34,Female,6.7,9,Vegetarian,6.0,Low,406,256.44,84,72.54,77.21
U1906,20,Female,6.7,1,Non-Vegetarian,5.2,Medium,325,258.02,89,100.0,100.0
U1700,52,Male,8.3,9,Vegetarian,5.7,Medium,354,465.87,91,55.83,60.13
U1545,33,Female,5.8,10,Non-Vegetarian,6.4,Low,112,431.86,75,40.28,37.4
U1314,57,Male,6.0,9,Vegetarian,8.2,Low,473,580.64,48,0.0,0.0
U307,44,Male,6.6,9,Non-Vegetarian,1.2,Low,392,265.0,48,60.39,61.33
U1667,45,Male,8.1,4,Non-Vegetarian,9.4,Low,320,408.31,95,62.15,59.72
U863,30,Female,6.6,4,Vegan,5.2,Medium,478,373.79,84,72.54,72.98
U1567,49,Male,5.6,9,Non-Vegetarian,7.6,Low,270,419.47,72,37.49,33.59
U531,39,Other,5.1,1,Vegetarian,11.8,Medium,7,447.78,85,63.23,65.28
U655,20,Male,8.1,10,Non-Vegetarian,11.7,Low,403,281.5,62,49.67,44.83
U1260,25,Female,9.3,3,Non-Vegetarian,2.5,Medium,231,384.02,65,77.73,79.9
U234,38,Male,8.5,2,Non-Vegetarian,8.5,Low,455,546.38,68,29.09,33.87
U121,40,Female,8.4,5,Non-Vegetarian,3.6,Medium,377,340.31,73,78.64,78.19
U1698,58,Female,9.1,3,Non-Vegetarian,1.2,Low,339,397.51,93,78.87,77.68
U950,25,Female,4.8,1,Non-Vegetarian,9.0,Low,444,557.53,55,14.8,14.28
U618,58,Female,6.7,7,Vegetarian,6.0,Medium,297,240.59,47,72.86,75.18
U1179,46,Male,9.4,2,Vegan,2.4,Low,290,221.96,41,83.91,80.68
U308,49,Female,9.5,7,Non-Vegetarian,5.9,Medium,48,234.06,85,100.0,100.0
U136,54,Male,4.4,4,Vegetarian,11.5,Medium,147,345.86,77,66.47,63.9
U555,35,Female,7.7,8,Non-Vegetarian,3.7,Low,354,392.54,99,65.85,64.94
U1674,25,Other,6.2,7,Vegetarian,8.8,High,71,551.92,57,30.29,28.93
U584,35,Female,9.1,4,Non-Vegetarian,9.0,Medium,389,225.09,79,95.9,90.97
U1641,54,Male,8.4,5,Vegan,8.0,Medium,405,311.62,66,72.76,71.79
U671,38,Female,6.6,3,Non-Vegetarian,1.7,Medium,185,552.33,75,51.4,48.86
U835,33,Female,9.4,1,Non-Vegetarian,8.9,High,425,457.16,63,60.26,55.86
U110,52,Female,9.7,9,Vegetarian,2.4,Medium,124,482.4,74,56.92,56.59
U1165,40,Female,8.7,8,Non-Vegetarian,1.7,High,201,451.6,43,51.06,55.29
U1960,57,Female,5.3,1,Non-Vegetarian,6.5,Medium,279,427.99,69,61.44,59.31
U1465,23,Female,9.8,4,Vegan,11.2,High,203,436.38,94,75.01,79.98
U1729,59,Female,5.0,2,Non-Vegetarian,7.8,High,308,515.16,45,34.78,30.58
U1243,42,Male,9.1,5,Non-Vegetarian,10.6,Low,493,359.4,65,50.04,46.9
U212,47,Female,7.3,2,Non-Vegetarian,10.8,Low,301,366.97,81,62.72,61.27
U1768,36,Other,9.4,4,Non-Vegetarian,2.7,Medium,463,570.15,64,39.47,42.31
U1121,38,Male,7.2,7,Non-Vegetarian,11.8,Low,261,274.88,66,59.67,56.32
U680,50,Female,8.5,7,Non-Vegetarian,8.9,High,302,372.19,82,72.58,75.8
U1951,32,Female,7.0,3,Non-Vegetarian,8.0,Medium,432,595.9,93,39.54,41.21
U1839,42,Male,8.2,7,Vegetarian,6.0,High,372,586.38,57,26.73,29.24
U412,48,Male,6.5,6,Non-Vegetarian,1.2,Medium,106,518.38,43,37.18,37.06
U1325,44,Female,7.3,8,Non-Vegetarian,4.4,Medium,87,522.36,92,54.2,52.63
U783,53,Female,6.7,3,Non-Vegetarian,6.2,Low,331,416.9,80,57.0,52.79
U1346,38,Male,9.8,6,Vegetarian,4.2,Low,389,297.35,45,61.46,66.05
U875,41,Female,6.3,8,Vegetarian,10.0,Medium,133,286.31,43,57.72,59.13
U1653,37,Female,8.2,8,Non-Vegetarian,10.1,Low,210,388.59,71,46.78,48.78
U1279,29,Female,5.5,10,Vegan,8.3,Low,389,521.43,70,13.87,14.61
U786,28,Male,8.2,10,Non-Vegetarian,5.1,Low,103,579.64,88,29.08,33.4
U1819,48,Female,6.2,5,Vegetarian,11.6,Low,201,419.43,62,37.08,36.39
U1199,46,Female,5.6,9,Vegetarian,6.6,Medium,419,316.37,66,60.19,64.89
U808,33,Male,6.5,10,Non-Vegetarian,6.9,Low,0,444.01,57,32.15,27.83
U713,45,Female,6.1,7,Non-Vegetarian,7.8,Medium,240,255.64,52,70.09,68.4
U1991,47,Female,6.7,7,Vegetarian,3.5,Medium,77,246.24,57,85.07,87.02
U1660,28,Female,5.9,6,Non-Vegetarian,1.3,Medium,292,247.61,92,100.0,100.0
U1191,21,Male,8.0,5,Vegan,3.9,Medium,49,423.73,64,65.55,66.52
U1226,49,Female,5.8,9,Vegetarian,3.0,Low,238,300.41,46,52.27,56.89
U603,31,Male,8.9,10,Vegetarian,6.6,Medium,294,393.77,96,69.39,71.38
U271,50,Male,8.4,8,Vegetarian,2.4,High,59,308.8,63,86.05,82.3
U1385,43,Male,6.9,10,Non-Vegetarian,7.9,Low,313,591.98,96,20.03,19.4
U232,54,Female,4.7,6,Non-Vegetarian,5.4,High,233,438.2,49,46.11,43.93
U50,27,Male,6.4,1,Vegetarian,7.2,Low,5,437.17,69,56.54,53.94
U463,21,Female,6.9,3,Non-Vegetarian,8.5,Low,267,249.99,63,74.54,70.08
U1106,51,Male,9.3,7,Non-Vegetarian,11.7,High,271,344.17,99,83.77,81.3
U856,20,Male,5.2,8,Vegetarian,3.3,Medium,49,235.35,58,83.24,87.1
U694,23,Female,6.3,5,Vegan,9.9,Medium,200,475.11,45,32.06,28.21
U1552,19,Female,4.9,7,Vegetarian,6.2,Medium,143,551.9,40,16.66,12.87
U1873,38,Other,5.2,5,Vegetarian,7.7,Medium,44,495.87,72,46.32,46.15
U527,47,Female,6.4,1,Vegetarian,5.7,High,87,499.87,96,75.2,76.15
U174,58,Male,9.3,1,Vegetarian,5.3,Medium,481,325.64,49,74.26,77.89
U721,49,Male,7.3,2,Non-Vegetarian,9.2,Medium,330,314.15,60,72.84,68.97
U415,50,Female,5.9,1,Non-Vegetarian,10.2,High,398,408.98,70,63.38,62.34
U238,52,Male,7.1,3,Non-Vegetarian,3.7,Low,415,414.41,74,57.28,56.64
U1473,35,Male,6.9,10,Non-Vegetarian,2.0,Medium,483,229.37,53,74.41,70.55
U1336,18,Female,6.0,3,Vegetarian,4.3,Medium,317,434.4,90,70.81,73.61
U1064,18,Male,6.0,2,Vegan,10.3,Medium,449,453.04,56,41.06,36.54
U24,36,Male,6.7,3,Non-Vegetarian,7.5,Medium,127,417.94,99,78.45,81.64
U1767,41,Male,4.5,7,Non-Vegetarian,8.3,Low,12,479.58,92,43.38,47.8
U64,18,Male,6.3,5,Non-Vegetarian,4.2,Medium,141,253.58,68,90.22,94.31
U290,59,Male,9.2,2,Non-Vegetarian,3.6,High,440,571.33,69,49.48,51.71
U189,44,Male,9.5,9,Non-Vegetarian,11.1,Medium,198,452.13,42,31.03,28.5
U702,51,Male,8.4,9,Vegetarian,1.0,Medium,104,417.65,86,73.61,76.64
U1815,20,Female,7.5,10,Non-Vegetarian,3.5,Low,302,585.51,77,19.63,15.69
U1138,25,Female,6.2,2,Non-Vegetarian,4.9,High,119,482.73,41,48.72,50.29
U355,59,Male,5.8,6,Vegetarian,2.0,High,83,312.23,87,96.4,99.71
U417,37,Male,8.9,6,Non-Vegetarian,1.0,Low,160,576.23,56,28.06,24.8
U1246,35,Female,7.5,5,Non-Vegetarian,8.3,Low,479,343.94,64,52.65,50.72
U931,37,Female,5.9,9,Non-Vegetarian,3.7,Medium,385,233.21,92,92.68,88.98
U197,40,Female,5.4,4,Non-Vegetarian,3.8,High,363,347.42,64,73.94,73.71
U580,26,Male,10.0,8,Non-Vegetarian,3.9,Low,173,460.52,76,50.94,52.31
U1135,56,Male,5.9,4,Non-Vegetarian,5.6,Low,362,269.75,57,66.7,71.57
U1814,21,Male,9.5,10,Vegetarian,9.5,Medium,86,421.41,98,66.8,67.24
U1935,58,Male,5.9,5,Vegetarian,2.9,Medium,245,541.04,83,48.88,47.72
U434,40,Female,8.8,3,Vegan,9.1,Medium,240,345.04,95,88.14,90.14
U101,21,Female,7.1,3,Vegetarian,2.6,High,499,208.04,80,100.0,96.96
U1655,30,Male,8.6,2,Vegetarian,8.7,Medium,71,356.81,43,65.76,65.66
U395,46,Male,5.2,10,Non-Vegetarian,9.4,Low,238,568.66,78,10.76,15.24
U1939,18,Male,5.3,10,Vegan,6.8,Medium,84,482.24,52,29.35,31.05
U221,31,Female,4.3,2,Non-Vegetarian,2.1,Medium,269,571.9,73,42.25,40.88
U1676,49,Female,9.4,10,Vegetarian,2.1,Low,84,263.66,42,66.03,70.32
U1498,54,Female,7.2,10,Non-Vegetarian,4.4,Medium,331,282.16,74,76.15,73.62
U1785,37,Male,8.9,5,Vegan,2.7,Low,485,290.73,98,89.59,88.0
U345,45,Male,4.3,3,Vegan,7.7,Medium,93,433.54,73,58.43,58.91
U1028,57,Female,8.7,10,Non-Vegetarian,1.3,Medium,178,433.05,48,48.72,48.97
U889,23,Female,6.1,5,Vegetarian,3.4,Low,213,517.76,95,49.05,53.84
U1351,21,Male,6.0,3,Non-Vegetarian,12.0,Low,31,378.9,59,48.73,53.07
U553,54,Female,4.9,1,Non-Vegetarian,7.4,Medium,267,241.62,55,83.59,86.99
U744,48,Male,7.9,3,Non-Vegetarian,5.5,Low,243,483.33,40,31.14,35.4
U1542,41,Male,6.7,3,Non-Vegetarian,6.2,Medium,250,273.72,44,74.48,79.36
U539,25,Female,9.1,6,Vegetarian,8.0,High,469,556.62,76,40.05,40.29
U907,55,Female,5.4,4,Non-Vegetarian,10.6,Medium,151,263.86,66,77.9,75.42
U1395,50,Male,5.4,4,Vegetarian,1.8,High,136,363.36,74,83.82,80.2
U116,21,Male,7.6,3,Non-Vegetarian,10.9,High,341,483.02,87,59.03,54.67
U830,57,Male,8.1,6,Vegetarian,8.9,Medium,101,326.85,63,70.86,69.71
U1938,28,Male,9.2,1,Vegetarian,5.7,Medium,280,501.02,61,54.25,55.46
U809,25,Male,8.9,9,Vegan,6.4,Medium,497,581.83,98,37.29,35.94
U1311,45,Male,5.5,5,Vegetarian,10.0,Medium,121,496.83,41,26.28,30.54
U1005,24,Male,4.6,6,Vegetarian,8.3,Medium,298,262.41,84,82.06,79.32
U306,46,Male,6.7,8,Vegetarian,10.1,High,113,299.75,74,77.03,73.17
U1101,28,Female,9.9,7,Non-Vegetarian,4.2,Low,366,269.17,43,63.82,61.26
U480,33,Male,5.9,2,Vegetarian,9.5,Medium,72,266.56,76,90.68,90.01
U1424,24,Female,9.9,2,Non-Vegetarian,4.0,High,291,468.11,70,70.96,72.57
U1076,34,Female,8.3,5,Vegetarian,11.8,High,99,594.83,54,24.78,21.86
U571,29,Male,9.8,6,Non-Vegetarian,4.8,High,314,362.08,74,80.77,76.14
U619,52,Male,8.4,1,Vegan,4.6,Medium,372,563.39,59,41.06,40.83
U1898,53,Male,5.2,3,Vegan,6.1,Low,110,453.34,54,39.49,41.59
U1266,53,Male,5.0,4,Vegetarian,6.9,Medium,49,304.12,98,93.98,90.87
U79,31,Female,9.4,7,Non-Vegetarian,9.7,Medium,315,368.83,84,69.48,72.67
U1912,29,Female,6.7,3,Non-Vegetarian,3.9,Medium,120,323.47,55,77.74,80.45
U33,45,Male,9.4,10,Non-Vegetarian,10.3,Medium,63,424.84,78,55.28,51.2
U1538,25,Male,8.7,8,Vegan,4.2,Medium,437,373.81,66,62.06,63.27
U1034,33,Male,4.1,1,Vegetarian,6.0,High,150,565.95,99,59.38,61.97
U1563,43,Male,5.8,6,Non-Vegetarian,11.9,Low,46,212.53,62,71.41,70.49
U352,46,Female,6.7,8,Vegetarian,6.0,Medium,246,221.69,71,87.03,86.56
U164,26,Female,4.2,8,Non-Vegetarian,10.7,Medium,5,448.98,89,50.92,49.77
U204,57,Male,6.5,7,Non-Vegetarian,9.9,Low,46,401.63,65,43.79,48.03
U1054,56,Other,8.8,5,Vegetarian,10.2,Medium,451,402.89,48,45.13,49.32
U1365,34,Female,4.5,5,Non-Vegetarian,2.8,Medium,203,534.78,99,56.11,55.04
U1967,44,Male,8.0,2,Vegetarian,7.9,Medium,379,534.12,88,52.55,51.21
U496,45,Male,5.5,4,Non-Vegetarian,10.1,Low,198,206.94,91,89.9,85.23
U1625,35,Male,6.2,5,Vegetarian,5.3,Medium,474,576.02,48,17.97,22.96
U1966,43,Female,5.7,4,Vegetarian,10.6,High,94,378.29,82,73.57,78.18
U1963,24,Female,5.8,3,Non-Vegetarian,2.6,Low,412,450.78,66,46.33,42.1
U611,41,Male,7.9,1,Non-Vegetarian,2.5,High,321,399.25,53,73.59,72.6
U433,26,Male,4.0,10,Non-Vegetarian,9.0,Low,248,291.45,92,61.97,66.47
U1492,48,Female,6.1,10,Non-Vegetarian,6.1,Low,393,463.4,82,33.96,33.54
U219,46,Male,4.2,8,Vegetarian,5.8,High,203,519.42,92,49.07,51.42
U1931,38,Female,5.3,10,Non-Vegetarian,10.7,Low,127,343.49,72,45.76,44.4
U1466,36,Male,4.4,6,Non-Vegetarian,1.5,High,238,527.01,48,35.96,34.14
U631,32,Female,6.9,10,Non-Vegetarian,10.1,High,464,290.97,46,53.87,57.71
U1382,24,Male,9.4,4,Non-Vegetarian,4.7,Low,45,472.71,49,43.57,41.65
U1302,49,Male,4.4,3,Non-Vegetarian,5.3,High,442,236.31,53,83.12,86.96
U60,44,Male,7.5,4,Non-Vegetarian,10.6,Low,101,486.32,84,45.03,40.3
U299,55,Male,9.3,4,Vegan,11.1,Low,63,308.32,42,57.3,58.17
U1711,22,Male,4.8,5,Non-Vegetarian,3.3,Medium,448,550.08,46,22.01,25.0
U74,55,Male,9.6,7,Non-Vegetarian,11.1,Low,90,471.42,45,25.68,29.19
U163,27,Male,5.0,7,Vegan,7.4,Medium,151,502.74,66,36.09,37.78
U1275,29,Female,7.1,8,Non-Vegetarian,5.9,Low,467,368.14,75,51.15,52.26
U1594,22,Female,9.5,6,Non-Vegetarian,4.9,Low,153,560.34,72,34.2,36.87
U1434,21,Male,10.0,2,Non-Vegetarian,10.6,Low,392,400.39,51,46.03,50.55
U1613,39,Female,6.7,6,Non-Vegetarian,5.6,Low,195,285.62,93,83.0,86.39
U592,37,Female,5.2,5,Non-Vegetarian,5.6,Medium,113,262.99,88,94.91,97.55
U317,41,Female,6.3,10,Vegetarian,1.0,Medium,300,569.73,84,37.15,36.43
U46,43,Female,8.1,3,Vegetarian,4.4,High,262,562.71,86,57.57,58.8
U1720,31,Female,4.6,3,Vegetarian,2.0,Medium,465,533.7,74,43.95,44.97
